Feature	IG
Alistipes_sp_CAG_831	0.531929016113281
Prevotella_jejuni	0.0
Prevotella_sp_oral_taxon_306	0.0
Streptococcus_sp_HMSC070B10	0.0
Lachnoclostridium_sp_An14	0.531929016113281
Prevotella_sp_oral_taxon_376	0.0
Leuconostoc_pseudomesenteroides	0.0
Campylobacter_upsaliensis	0.0
Enterococcus_gilvus	0.0
Enterococcus_malodoratus	0.0
Enterococcus_devriesei	0.0
Brevibacterium_linens	0.0
Brevibacterium_aurantiacum	0.0
Rikenella_microfusus	0.0
Prevotella_sp_CAG_1320	0.0
Staphylococcus_xylosus	0.0
Megasphaera_cerevisiae	0.0
Firmicutes_bacterium_CAG_555	0.216102600097656
Odoribacter_laneus	0.0
Brachyspira_pilosicoli	0.0
Lactococcus_raffinolactis	0.0
Leptotrichia_wadei	0.0
Clostridium_sp_CAG_678	0.0
Varibaculum_cambriense	0.0
Bacteroides_salanitronis	0.0
Lactobacillus_rhamnosus	0.0
Veillonella_seminalis	0.0
Giardia_intestinalis	0.0
Lactobacillus_animalis	0.531929016113281
Alistipes_sp_CHKCI003	0.0
Fusobacterium_necrophorum	0.531929016113281
Muribaculum_intestinale	0.0
Entamoeba_dispar	0.0
Actinotignum_schaalii	0.0
Entamoeba_histolytica	0.0
Serratia_marcescens	0.0
Butyricicoccus_porcorum	0.0
Campylobacter_jejuni	0.0
Pseudocitrobacter_faecalis	0.0
Pedobacter_himalayensis	0.0
Prevotella_multisaccharivorax	0.0
Cronobacter_sakazakii	0.531929016113281
Clostridium_sp_7_2_43FAA	0.0
Helicobacter_pullorum	0.0
Lachnoclostridium_sp_An76	0.0
Prevotella_nigrescens	1.35565948486328
Streptococcus_sp_oral_taxon_056	0.0
Lactobacillus_brevis	0.0
Arcobacter_butzleri	1.35565948486328
Bacteroidetes_bacterium_oral_taxon_272	0.0
Prevotella_oralis	0.0
Gemmiger_sp_An194	0.0
Helicobacter_cinaedi	0.0
Lactobacillus_gastricus	0.0
Mucispirillum_schaedleri	0.0
Candidatus_Methanomethylophilus_sp_1R26	0.0
Lachnoclostridium_sp_An196	0.0
Treponema_succinifaciens	0.0
Eubacterium_pyruvativorans	0.0
Barnesiella_viscericola	0.531929016113281
Bifidobacterium_scardovii	0.0
Staphylococcus_aureus	1.35565948486328
Staphylococcus_simulans	0.0
Pantoea_agglomerans	0.0
Pantoea_vagans	0.0
Clostridium_baratii	0.531929016113281
Fusobacterium_equinum	1.35565948486328
Carnobacterium_maltaromaticum	0.0
Treponema_berlinense	0.0
Enterococcus_asini	0.0
Anaeromassilibacillus_sp_An172	0.531929016113281
Corynebacterium_casei	0.0
Methanosphaera_sp_SHI1033	0.0
Methanomassiliicoccales_archaeon_RumEn_M1	0.0
Muribaculaceae_bacterium_DSM_103720	0.0
Staphylococcus_equorum	0.0
Staphylococcus_vitulinus	0.0
Lactobacillus_algidus	0.0
Providencia_rustigianii	0.0
Lachnoclostridium_sp_An181	0.0
Escherichia_sp_ESNIH1	0.0
Prevotella_sp_P3_122	0.0
Streptococcus_massiliensis	0.0
Peptococcus_niger	0.0
Gemmiger_sp_An50	0.0
Selenomonas_artemidis	0.0
Lactobacillus_iners	0.0
Paeniclostridium_sordellii	0.0
Clostridium_hiranonis	0.0
Veillonella_criceti	0.0
Staphylococcus_saprophyticus	0.0
Enterococcus_thailandicus	0.0
Pseudescherichia_vulneris	0.0
Anaerostipes_sp_494a	0.0
Pantoea_anthophila	0.0
Lawsonella_clevelandensis	0.531929016113281
Bifidobacterium_ruminantium	0.0
Lactobacillus_nodensis	0.0
Actinomyces_radicidentis	0.531929016113281
Lactobacillus_ultunensis	0.0
Moraxella_osloensis	0.0
Enhydrobacter_aerosaccus	0.0
Megasphaera_sp_BV3C16_1	0.0
Lactobacillus_versmoldensis	0.0
Flavonifractor_sp_An82	0.0
Pseudomonas_helleri	0.0
Bacteroides_graminisolvens	0.0
Coprobacter_sp	0.531929016113281
Lactobacillus_gallinarum	0.0
Acinetobacter_pittii	0.531929016113281
Desulfovibrio_sp_MES5	0.0
Leptotrichia_sp_oral_taxon_215	0.0
Prevotella_oulorum	0.0
Selenomonas_sp_oral_taxon_920	0.0
Prevotella_dentalis	0.0
Mageeibacillus_indolicus	0.531929016113281
Dialister_micraerophilus	1.35565948486328
Tissierellia_bacterium_KA00581	0.0
Pseudoflavonifractor_sp_An85	0.0
Cutibacterium_granulosum	0.0
Kocuria_palustris	0.0
Acinetobacter_lwoffii	0.0
Micrococcus_lylae	0.0
Pararheinheimera_mesophila	0.0
Porphyromonas_somerae	0.0
Neisseria_sp_oral_taxon_014	0.0
Staphylococcus_epidermidis	0.0
Micrococcus_aloeverae	0.0
Arthrospira_platensis	0.0
Dysgonomonas_mossii	0.0
Acinetobacter_ursingii	0.0
Aeromonas_hydrophila	0.531929016113281
Aeromonas_dhakensis	0.531929016113281
Actinomyces_urogenitalis	0.0
Lactobacillus_vaccinostercus	0.0
Enterococcus_sp_3H8_DIV0648	0.0
Kosakonia_sp_S29	0.0
Enterococcus_raffinosus	0.0
Prevotella_amnii	0.0
Staphylococcus_hominis	0.0
Cronobacter_malonaticus	0.0
Pseudomonas_guguanensis	0.0
Lactobacillus_jensenii	0.0
Aggregatibacter_sp_oral_taxon_458	0.0
Anaerocolumna_aminovalerica	0.0
Clostridium_sporogenes	0.0
Clostridium_botulinum	0.0
Corynebacterium_amycolatum	0.0
Bacteroidales_bacterium_KA00251	0.0
Clostridium_celerecrescens	0.0
Cellulosilyticum_lentocellum	1.35565948486328
Dysgonomonas_gadei	0.0
Citrobacter_farmeri	0.0
Robinsoniella_sp_RHS	0.0
Frigoribacterium_sp_Leaf8	0.0
Clostridium_sp_MSTE9	0.0
Treponema_lecithinolyticum	0.0
Flavonifractor_sp_An306	0.0
Proteus_penneri	0.0
Corynebacterium_kroppenstedtii	0.0
Wohlfahrtiimonas_chitiniclastica	0.0
Peptoniphilus_coxii	1.35565948486328
Prevotella_bergensis	1.35565948486328
Neisseria_cinerea	0.0
Corynebacterium_oculi	0.0
Corynebacterium_accolens	0.0
Actinomyces_europaeus	0.0
Anaerosporobacter_mobilis	0.0
Kosakonia_sacchari	0.0
Obesumbacterium_proteus	0.0
Aerococcus_urinaeequi	0.0
Thermoleophilum_album	0.0
Actinotignum_timonense	0.0
Haemophilus_influenzae	0.531929016113281
Bacteroidetes_oral_taxon_274	0.0
Bifidobacterium_asteroides	0.0
Enterococcus_pseudoavium	0.0
Microvirgula_aerodenitrificans	0.0
Yersinia_frederiksenii	0.0
Paenibacillus_macerans	0.0
Bavariicoccus_seileri	0.0
Prevotella_pallens	0.0
Anaerostipes_sp_992a	0.0
Lachnoclostridium_sp_An298	0.0
Enterococcus_dispar	0.0
Atopobium_minutum	0.531929016113281
Lactobacillus_apis	0.0
Lactobacillus_kullabergensis	0.0
Lactobacillus_helsingborgensis	0.0
Lactobacillus_kimbladii	0.0
Pantoea_dispersa	0.0
Kluyvera_intestini	0.0
Trueperella_bernardiae	0.0
Sporanaerobacter_sp_PP17_6a	0.0
Lactobacillus_fuchuensis	0.0
Veillonellaceae_bacterium_DNF00626	0.0
Weissella_koreensis	0.0
Lactobacillus_paraplantarum	0.531929016113281
Leuconostoc_suionicum	0.0
Roseburia_sp_831b	0.0
Kocuria_rhizophila	0.0
Stenotrophomonas_maltophilia	0.0
Prevotella_sp_oral_taxon_299	0.0
Neisseria_bacilliformis	0.0
Serratia_fonticola	0.0
Ralstonia_pickettii	0.0
Streptococcus_sp_SK643	0.0
Prevotella_veroralis	0.0
Alloprevotella_rava	0.0
Serratia_ureilytica	0.0
Negativicoccus_succinicivorans	0.0
Oribacterium_asaccharolyticum	0.0
Selenomonas_sp_oral_taxon_138	0.0
Paenibacillus_lactis	0.0
Tannerella_sp_oral_taxon_HOT_286	0.0
Actinomyces_sp_oral_taxon_170	0.0
Stenotrophomonas_rhizophila	0.0
Meiothermus_silvanus	0.0
Thermus_scotoductus	0.0
Eubacterium_saphenum	0.0
Actinomyces_meyeri	0.0
Streptococcus_sp_HMSC071D03	0.0
Streptococcus_sp_HMSC067H01	0.0
Selenomonas_sp_oral_taxon_126	0.531929016113281
Moraxella_catarrhalis	0.0
Aeromonas_allosaccharophila	0.0
Photobacterium_damselae	0.0
Neisseria_polysaccharea	0.0
Jonquetella_anthropi	0.0
Selenomonas_flueggei	0.0
Eikenella_sp_NML130454	0.0
Kingella_oralis	0.0
Lachnoanaerobaculum_umeaense	0.0
Klebsiella_grimontii	0.0
Dolosigranulum_pigrum	0.0
Helicobacter_pylori	0.0
Centipeda_periodontii	0.0
Treponema_vincentii	0.0
Treponema_socranskii	0.531929016113281
Leptotrichia_sp_oral_taxon_212	0.0
Prevotella_multiformis	0.531929016113281
Tyzzerella_sp_An114	0.0
Enterococcus_canis	0.0
Bifidobacterium_moukalabense	0.0
Aerococcus_christensenii	0.0
Helicobacter_equorum	0.0
Mitsuokella_sp_oral_taxon_131	0.0
Tannerella_forsythia	0.0
Prevotella_baroniae	0.0
Prevotella_scopos	0.0
Scardovia_inopinata	0.0
Lelliottia_jeotgali	0.0
Corynebacterium_simulans	0.0
Haemophilus_quentini	0.0
Lactobacillus_equicursoris	0.0
Kluyvera_intermedia	0.0
Bifidobacterium_merycicum	0.0
Phytobacter_ursingii	0.0
Acetatifactor_muris	0.0
Lactobacillus_antri	0.0
Providencia_rettgeri	0.0
Serratia_rubidaea	0.0
Clavibacter_michiganensis	0.0
Cloacibacterium_normanense	0.0
Acinetobacter_junii	0.0
Acidovorax_caeni	0.0
Comamonas_aquatica	0.0
Staphylococcus_pasteuri	0.0
Pseudomonas_lundensis	0.0
Streptococcus_suis	0.0
Corynebacterium_callunae	0.0
Brachybacterium_alimentarium	0.0
Methanobacterium_formicicum	0.0
Serratia_proteamaculans	0.0
Treponema_maltophilum	0.531929016113281
Treponema_sp_OMZ_838	0.531929016113281
Selenomonas_sp_FOBRC6	0.531929016113281
Pseudomonas_putida_group	0.0
Enterobacter_sp_638	0.0
Facklamia_hominis	0.0
Anaerococcus_prevotii	0.0
Eubacterium_maltosivorans	0.0
Anaerococcus_hydrogenalis	0.0
Actinobaculum_massiliense	0.0
Bacillus_sp_FJAT_27916	0.0
Staphylococcus_succinus	0.0
Corynebacterium_riegelii	0.0
Cloacibacillus_sp_An23	0.0
Lactobacillus_alimentarius	0.0
Corynebacterium_glutamicum	0.0
Bacillus_cereus_group	0.0
Acinetobacter_parvus	0.0
Mycoplasma_bovis	0.0
Pyrococcus_yayanosii	0.0
Streptococcus_pyogenes	0.0
Lactobacillus_pantheris	0.0
Streptococcus_parauberis	0.0
Lactobacillus_farciminis	0.0
Vibrio_kanaloae	0.0
Lactobacillus_kitasatonis	0.0
Vibrio_fluvialis	0.0
Desulfovibrio_legallii	0.0
Halomonas_boliviensis	0.0
Xanthomonas_phaseoli	0.0
Mycolicibacterium_obuense	0.0
Kocuria_indica	0.0
Sphingopyxis_granuli	0.0
Kocuria_marina	0.0
Microlunatus_phosphovorus	0.0
Sphingopyxis_terrae	0.0
Fusobacterium_necrogenes	0.0
Ileibacterium_valens	0.0
Leuconostoc_kimchii	0.0
Pseudoalteromonas_tetraodonis	0.0
Pseudoalteromonas_undina	0.0
Pseudoalteromonas_nigrifaciens	0.0
Lactobacillus_dextrinicus	0.0
Corynebacterium_aurimucosum	0.0
Providencia_stuartii	0.0
Lactobacillus_kefiri	0.0
Eubacterium_sp_68_3_10	0.0
Clostridium_argentinense	0.0
Lachnoclostridium_phytofermentans	0.0
Bacteroides_xylanolyticus	0.0
Alkaliphilus_oremlandii	0.0
Lactobacillus_harbinensis	0.0
Paenibacillus_polysaccharolyticus	0.0
Lactobacillus_frumenti	0.0
Geobacillus_stearothermophilus	0.0
Melissococcus_sp_OM08_11BH	0.0
Bacillus_coagulans	0.0
Corynebacterium_falsenii	0.0
Mycobacterium_avium	0.0
Staphylococcus_carnosus	0.0
Citrobacter_gillenii	0.0
Oligella_ureolytica	0.0
Paenibacillus_sp_7884_2	0.0
Alcaligenes_aquatilis	0.0
Tannerella_sp_oral_taxon_808	0.0
Bacillus_aerius	0.0
Lactobacillus_panis	0.0
Enterococcus_italicus	0.0
Enterococcus_cecorum	0.0
Staphylococcus_warneri	0.0
Citrobacter_sp_50677481	0.0
Kosakonia_oryzae	0.0
Cronobacter_dublinensis	0.0
Lactobacillus_acidipiscis	0.0
Pediococcus_stilesii	0.0
Lactobacillus_senioris	0.0
Corynebacterium_vitaeruminis	0.0
Weissella_paramesenteroides	0.0
Eubacterium_minutum	0.0
Clostridium_cocleatum	0.0
Terrisporobacter_glycolicus	0.0
Enterococcus_sulfureus	0.0
Bacillus_haynesii	0.0
Arcobacter_cryaerophilus	0.0
Chryseobacterium_sp_VAUSW3	0.0
Alkalibacterium_thalassium	0.0
Weissella_halotolerans	0.0
Lactobacillus_murinus	0.0
Leptotrichia_sp_oral_taxon_879	0.0
Staphylococcus_sciuri	0.0
Staphylococcus_gallinarum	0.0
Staphylococcus_kloosii	0.0
Bacillus_megaterium	0.0
Prauserella_sp_Am3	0.0
Bacillus_stratosphericus	0.0
Bacillus_altitudinis	0.0
Staphylococcus_capitis	0.0
Aerococcus_viridans	0.0
Leptotrichia_sp_oral_taxon_847	0.0
Lactobacillus_ingluviei	0.0
Selenomonas_sp_oral_taxon_892	0.0
Limnochorda_pilosa	0.0
Paludisphaera_borealis	0.0
Prevotella_sp_F0091	0.0
Campylobacter_mucosalis	0.0
Leptotrichia_sp_oral_taxon_498	0.0
Leptotrichia_sp_oral_taxon_225	0.0
Ottowia_sp_oral_taxon_894	0.0
Agitococcus_lubricus	0.0
Franconibacter_helveticus	0.0
Leptotrichia_buccalis	0.0
Acholeplasma_oculi	0.0
Mycoplasma_hominis	0.0
Capnocytophaga_gingivalis	0.0
Romboutsia_lituseburensis	0.0
Haemophilus_aegyptius	0.0
Kosakonia_radicincitans	0.0
Porphyromonas_sp_oral_taxon_278	0.0
Oenococcus_alcoholitolerans	0.0
Capnocytophaga_sputigena	0.0
Staphylococcus_argenteus	0.0
Prevotella_marshii	0.0
Catonella_morbi	0.0
Lactobacillus_parabuchneri	0.0
Eremococcus_coleocola	0.0
Corynebacterium_jeikeium	0.0
Corynebacterium_flavescens	0.0
Leucobacter_sp_7_1	0.0
Leucobacter_komagatae	0.0
Desulfotomaculum_ruminis	0.0
Lactobacillus_otakiensis	0.0
Peptoniphilus_grossensis	0.0
Candida_albicans	0.0
Corynebacterium_urealyticum	0.0
Methanobacterium_sp_MB1	0.0
Haemophilus_sp_C1	0.0
Candida_tropicalis	0.0
Weissella_hellenica	0.0
Campylobacter_coli	0.0
Corynebacterium_striatum	0.0
Corynebacterium_pseudodiphtheriticum	0.0
Lactobacillus_crustorum	0.0
Klebsiella_quasivariicola	0.0
Hydrogenibacillus_schlegelii	0.0
Kouleothrix_aurantiaca	0.0
Peptoniphilus_asaccharolyticus	0.0
Tetragenococcus_halophilus	0.0
Romboutsia_hominis	0.0
Helicobacter_winghamensis	0.0
Mediterranea_sp_An20	0.0
Lactobacillus_coryniformis	0.0
Acinetobacter_idrijaensis	0.0
Oenococcus_oeni	0.0
Phyllobacterium_myrsinacearum	0.0
Lachnoclostridium_sp_An169	0.0
Vagococcus_lutrae	0.0
Lactobacillus_buchneri	0.0
Peptoniphilus_sp_DNF00840	0.0
Treponema_porcinum	0.0
Candidatus_Gastranaerophilales_bacterium_HUM_9	0.0
Zymomonas_mobilis	0.0
Helicobacter_fennelliae	0.0
Enterococcus_phoeniculicola	0.0
Aspergillus_cristatus	0.0
DTDPRHAMSYN-PWY:_dTDP-L-rhamnose_biosynthesis_I	0.792762756347656
PWY-7219:_adenosine_ribonucleotides_de_novo_biosynthesis	0.997299194335938
PWY-6609:_adenine_and_adenosine_salvage_III	2.30643463134766
PWY-5686:_UMP_biosynthesis	3.13702392578125
TRNA-CHARGING-PWY:_tRNA_charging	1.47270202636719
PWY-1042:_glycolysis_IV_(plant_cytosol)	0.0327301025390625
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis	0.499092102050781
PWY-6151:_S-adenosyl-L-methionine_cycle_I	0.997299194335938
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing)	1.01528930664062
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing)	4.67051696777344
PEPTIDOGLYCANSYN-PWY:_peptidoglycan_biosynthesis_I_(meso-diaminopimelate_containing)	6.4222412109375
COA-PWY-1:_coenzyme_A_biosynthesis_II_(mammalian)	2.67794036865234
PWY-6385:_peptidoglycan_biosynthesis_III_(mycobacteria)	0.992897033691406
PWY-3841:_folate_transformations_II	5.13671112060547
PWY-6163:_chorismate_biosynthesis_from_3-dehydroquinate	0.0
ILEUSYN-PWY:_L-isoleucine_biosynthesis_I_(from_threonine)	0.45062255859375
PWY-7111:_pyruvate_fermentation_to_isobutanol_(engineered)	0.853302001953125
VALSYN-PWY:_L-valine_biosynthesis	0.110107421875
PWY-5695:_urate_biosynthesis/inosine_5'-phosphate_degradation	0.515296936035156
PWY-6700:_queuosine_biosynthesis	5.89991760253906
BRANCHED-CHAIN-AA-SYN-PWY:_superpathway_of_branched_amino_acid_biosynthesis	1.1622314453125
PWY-5103:_L-isoleucine_biosynthesis_III	0.109954833984375
COA-PWY:_coenzyme_A_biosynthesis_I	0.991439819335938
PWY-6121:_5-aminoimidazole_ribonucleotide_biosynthesis_I	0.269515991210938
ARO-PWY:_chorismate_biosynthesis_I	0.64056396484375
PWY-6122:_5-aminoimidazole_ribonucleotide_biosynthesis_II	0.68829345703125
PWY-6277:_superpathway_of_5-aminoimidazole_ribonucleotide_biosynthesis	2.02642059326172
1CMET2-PWY:_N10-formyl-tetrahydrofolate_biosynthesis	0.133407592773438
PWY-4242:_pantothenate_and_coenzyme_A_biosynthesis_III	0.733367919921875
PWY-6737:_starch_degradation_V	0.555900573730469
COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis	0.445960998535156
RIBOSYN2-PWY:_flavin_biosynthesis_I_(bacteria_and_plants)	0.02874755859375
PWY-7199:_pyrimidine_deoxyribonucleosides_salvage	1.00470733642578
PWY-5097:_L-lysine_biosynthesis_VI	0.703269958496094
PANTOSYN-PWY:_pantothenate_and_coenzyme_A_biosynthesis_I	0.0
PWY-2942:_L-lysine_biosynthesis_III	0.0
PWY-6123:_inosine-5'-phosphate_biosynthesis_I	0.0340042114257812
HISTSYN-PWY:_L-histidine_biosynthesis	0.061370849609375
PWY-7229:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_I	2.80987548828125
ANAGLYCOLYSIS-PWY:_glycolysis_III_(from_glucose)	3.07799530029297
PWY-7400:_L-arginine_biosynthesis_IV_(archaebacteria)	2.2784423828125
ARGSYN-PWY:_L-arginine_biosynthesis_I_(via_L-ornithine)	2.50707244873047
CALVIN-PWY:_Calvin-Benson-Bassham_cycle	0.0316314697265625
PWY-5973:_cis-vaccenate_biosynthesis	0.15374755859375
PWY-3001:_superpathway_of_L-isoleucine_biosynthesis_I	1.01527404785156
PWY-6124:_inosine-5'-phosphate_biosynthesis_II	0.0373687744140625
PANTO-PWY:_phosphopantothenate_biosynthesis_I	0.410202026367188
PWY-841:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_I	5.23504638671875
PWY-7663:_gondoate_biosynthesis_(anaerobic)	1.76819610595703
ARGSYNBSUB-PWY:_L-arginine_biosynthesis_II_(acetyl_cycle)	0.853302001953125
PWY-724:_superpathway_of_L-lysine,_L-threonine_and_L-methionine_biosynthesis_II	0.0
PWY0-1319:_CDP-diacylglycerol_biosynthesis_II	0.0
PWY-5667:_CDP-diacylglycerol_biosynthesis_I	0.0
PWY-6126:_superpathway_of_adenosine_nucleotides_de_novo_biosynthesis_II	2.00665283203125
PYRIDNUCSYN-PWY:_NAD_biosynthesis_I_(from_aspartate)	1.12533569335938
DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II	5.23504638671875
THRESYN-PWY:_superpathway_of_L-threonine_biosynthesis	3.36123657226562
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli)	1.35565948486328
PWY-5154:_L-arginine_biosynthesis_III_(via_N-acetyl-L-citrulline)	0.307037353515625
PWY-6703:_preQ0_biosynthesis	0.792762756347656
PWY-7228:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_I	4.53379058837891
PWY0-1296:_purine_ribonucleosides_degradation	1.25783538818359
PWY0-1586:_peptidoglycan_maturation_(meso-diaminopimelate_containing)	7.59117126464844
HSERMETANA-PWY:_L-methionine_biosynthesis_III	0.0
GLUTORN-PWY:_L-ornithine_biosynthesis	0.263015747070312
PWY-6125:_superpathway_of_guanosine_nucleotides_de_novo_biosynthesis_II	5.45964050292969
PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli)	0.0
PWY-6168:_flavin_biosynthesis_III_(fungi)	0.25885009765625
ANAEROFRUCAT-PWY:_homolactic_fermentation	0.0
PWY0-162:_superpathway_of_pyrimidine_ribonucleotides_de_novo_biosynthesis	0.0
THISYN-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_I	0.0
ASPASN-PWY:_superpathway_of_L-aspartate_and_L-asparagine_biosynthesis	4.31410980224609
PWY-7208:_superpathway_of_pyrimidine_nucleobases_salvage	5.23504638671875
TRPSYN-PWY:_L-tryptophan_biosynthesis	0.231521606445312
SER-GLYSYN-PWY:_superpathway_of_L-serine_and_glycine_biosynthesis_I	0.68829345703125
PWY-6936:_seleno-amino_acid_biosynthesis	0.853302001953125
PWY-7187:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_II	0.531929016113281
PWY-6897:_thiamin_salvage_II	0.03955078125
UDPNAGSYN-PWY:_UDP-N-acetyl-D-glucosamine_biosynthesis_I	0.216102600097656
GLUCONEO-PWY:_gluconeogenesis_I	0.0
PWY-7184:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_I	0.0
PWY-7357:_thiamin_formation_from_pyrithiamine_and_oxythiamine_(yeast)	0.9339599609375
PWY-7237:_myo-,_chiro-_and_scillo-inositol_degradation	1.09428405761719
PWY66-400:_glycolysis_VI_(metazoan)	0.531929016113281
RHAMCAT-PWY:_L-rhamnose_degradation_I	4.214111328125
PWY-7220:_adenosine_deoxyribonucleotides_de_novo_biosynthesis_II	7.74944305419922
PWY-7222:_guanosine_deoxyribonucleotides_de_novo_biosynthesis_II	7.25086975097656
GLYCOLYSIS:_glycolysis_I_(from_glucose_6-phosphate)	0.531929016113281
NONOXIPENT-PWY:_pentose_phosphate_pathway_(non-oxidative_branch)	0.6903076171875
PWY-5484:_glycolysis_II_(from_fructose_6-phosphate)	0.531929016113281
PWY66-422:_D-galactose_degradation_V_(Leloir_pathway)	2.00666046142578
PWY-6545:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_III	0.0
GLYCOGENSYNTH-PWY:_glycogen_biosynthesis_I_(from_ADP-D-Glucose)	0.03955078125
PWY-2941:_L-lysine_biosynthesis_II	0.0
PWY-7197:_pyrimidine_deoxyribonucleotide_phosphorylation	0.0
THISYNARA-PWY:_superpathway_of_thiamin_diphosphate_biosynthesis_III_(eukaryotes)	0.03955078125
PWY-7383:_anaerobic_energy_metabolism_(invertebrates,_cytosol)	0.0
PWY-6317:_galactose_degradation_I_(Leloir_pathway)	1.84925079345703
PWY-7282:_4-amino-2-methyl-5-phosphomethylpyrimidine_biosynthesis_(yeast)	0.0
PWY-5100:_pyruvate_fermentation_to_acetate_and_lactate_II	1.14626312255859
ARGININE-SYN4-PWY:_L-ornithine_de_novo__biosynthesis	0.139144897460938
HISDEG-PWY:_L-histidine_degradation_I	0.836967468261719
PHOSLIPSYN-PWY:_superpathway_of_phospholipid_biosynthesis_I_(bacteria)	0.139144897460938
PWY-6147:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_I	0.555900573730469
PWY-6527:_stachyose_degradation	2.49376678466797
PWY66-399:_gluconeogenesis_III	0.0
PWY-7539:_6-hydroxymethyl-dihydropterin_diphosphate_biosynthesis_III_(Chlamydia)	0.555900573730469
PWY-6892:_thiazole_biosynthesis_I_(E._coli)	4.214111328125
PWY-6901:_superpathway_of_glucose_and_xylose_degradation	0.0
PENTOSE-P-PWY:_pentose_phosphate_pathway	0.0
PWY0-1261:_anhydromuropeptides_recycling	0.0
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage	0.531929016113281
CITRULBIO-PWY:_L-citrulline_biosynthesis	1.35565948486328
PWY-4981:_L-proline_biosynthesis_II_(from_arginine)	0.0
PWY-6305:_putrescine_biosynthesis_IV	0.216102600097656
PYRIDOXSYN-PWY:_pyridoxal_5'-phosphate_biosynthesis_I	0.531929016113281
PWY-4984:_urea_cycle	1.35565948486328
PWY-5659:_GDP-mannose_biosynthesis	0.0
COLANSYN-PWY:_colanic_acid_building_blocks_biosynthesis	0.0
PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis	0.0
GLYCOLYSIS-E-D:_superpathway_of_glycolysis_and_Entner-Doudoroff	0.0
COBALSYN-PWY:_adenosylcobalamin_salvage_from_cobinamide_I	0.0
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV	0.0
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate)	0.0
PWY-5030:_L-histidine_degradation_III	1.35565948486328
PWY4FS-7:_phosphatidylglycerol_biosynthesis_I_(plastidic)	0.103866577148438
PWY4FS-8:_phosphatidylglycerol_biosynthesis_II_(non-plastidic)	0.103866577148438
NAGLIPASYN-PWY:_lipid_IVA_biosynthesis	0.0
TCA:_TCA_cycle_I_(prokaryotic)	0.0
PWY-1269:_CMP-3-deoxy-D-manno-octulosonate_biosynthesis_I	0.692878723144531
FASYN-ELONG-PWY:_fatty_acid_elongation_--_saturated	0.531929016113281
PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis	0.0
BIOTIN-BIOSYNTHESIS-PWY:_biotin_biosynthesis_I	0.0
PWY-5505:_L-glutamate_and_L-glutamine_biosynthesis	0.0
PWY-5971:_palmitate_biosynthesis_II_(bacteria_and_plants)	0.0
PWY-7234:_inosine-5'-phosphate_biosynthesis_III	0.531929016113281
PWY-6471:_peptidoglycan_biosynthesis_IV_(Enterococcus_faecium)	0.0
PWYG-321:_mycolate_biosynthesis	0.0
PWY-7664:_oleate_biosynthesis_IV_(anaerobic)	0.531929016113281
PWY-6519:_8-amino-7-oxononanoate_biosynthesis_I	0.0
PWY-6969:_TCA_cycle_V_(2-oxoglutarate:ferredoxin_oxidoreductase)	0.0
PWY-7211:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis	0.0
PWY-7456:_mannan_degradation	0.0
PWY-5941:_glycogen_degradation_II_(eukaryotic)	0.0
PWY-6282:_palmitoleate_biosynthesis_I_(from_(5Z)-dodec-5-enoate)	0.531929016113281
PWY0-862:_(5Z)-dodec-5-enoate_biosynthesis	0.531929016113281
PWY-5989:_stearate_biosynthesis_II_(bacteria_and_plants)	0.0
PWY-6470:_peptidoglycan_biosynthesis_V_(&beta;-lactam_resistance)	0.0
PWY-621:_sucrose_degradation_III_(sucrose_invertase)	0.216102600097656
NONMEVIPP-PWY:_methylerythritol_phosphate_pathway_I	0.0
FASYN-INITIAL-PWY:_superpathway_of_fatty_acid_biosynthesis_initiation_(E._coli)	0.0
FUC-RHAMCAT-PWY:_superpathway_of_fucose_and_rhamnose_degradation	0.0
PWY-5690:_TCA_cycle_II_(plants_and_fungi)	0.0
