Feature	IG
Ruminococcaceae_bacterium_D5	0.112564086914062
Gordonibacter_pamelaeae	1.14625549316406
Holdemania_filiformis	0.248260498046875
Klebsiella_quasipneumoniae	1.06458282470703
Granulicatella_adiacens	0.531929016113281
Eubacterium_sp_CAG_180	0.0279769897460938
Enterococcus_avium	0.0
Gemella_sanguinis	0.263671875
Sanguibacteroides_justesenii	0.0373687744140625
Cloacibacillus_porcorum	0.372566223144531
Erysipelothrix_larvae	0.216102600097656
[Collinsella]_massiliensis	0.0275726318359375
Bulleidia_extructa	5.23504638671875
Bacteroides_cellulosilyticus	0.464492797851562
Ruminococcus_bromii	0.118377685546875
Streptococcus_anginosus_group	0.703277587890625
Anaerofustis_stercorihominis	0.070526123046875
Clostridium_sp_CAG_299	0.0
Bacteroides_plebeius	0.0
Firmicutes_bacterium_CAG_145	0.0
Clostridium_symbiosum	2.92254638671875
Roseburia_intestinalis	0.110107421875
Collinsella_intestinalis	0.0275726318359375
Harryflintia_acetispora	0.485443115234375
Clostridium_citroniae	1.80841827392578
Firmicutes_bacterium_CAG_170	1.48329162597656
Morganella_morganii	0.0
Actinomyces_sp_ICM47	2.48179626464844
Clostridium_asparagiforme	0.456764221191406
Anaeromassilibacillus_sp_An250	0.1212158203125
Parabacteroides_gordonii	1.35565948486328
Enterorhabdus_caecimuris	0.447021484375
Roseburia_sp_CAG_182	0.9569091796875
Bifidobacterium_longum	0.0283126831054688
Bacteroides_dorei	0.0340118408203125
Eubacterium_sulci	0.15374755859375
Intestinimonas_butyriciproducens	0.0340118408203125
Eubacterium_limosum	0.9569091796875
Proteus_hauseri	0.0
Megamonas_hypermegale	1.31251525878906
Bacteroides_coprocola	1.31251525878906
Faecalitalea_cylindroides	1.48329162597656
Enorma_massiliensis	0.0
Bacteroides_nordii	2.91998291015625
Bifidobacterium_pseudocatenulatum	1.72987365722656
Sharpea_azabuensis	0.139144897460938
Gemella_haemolysans	4.17314910888672
Streptococcus_parasanguinis	0.248260498046875
Roseburia_faecis	0.703269958496094
Denitrobacterium_detoxificans	0.0
Eubacterium_sp_CAG_38	0.440742492675781
Ruminococcus_callidus	0.0421981811523438
Eisenbergiella_tayi	6.33168792724609
Bacteroides_sp_D2	0.9569091796875
Cardiobacterium_hominis	0.0
Eubacterium_yurii	0.0
Clostridium_perfringens	0.103866577148438
Parabacteroides_sp_426_9	0.0
Eubacterium_sp_OM08_24	0.070526123046875
Ruminococcus_gnavus	3.35110473632812
Flavonifractor_plautii	2.8026123046875
Fusobacterium_nucleatum	10.6980514526367
Phascolarctobacterium_faecium	1.41355895996094
Eggerthella_lenta	0.114089965820312
Eubacterium_ventriosum	0.247550964355469
Haemophilus_parainfluenzae	0.254966735839844
Intestinibacter_bartlettii	0.0
Eisenbergiella_massiliensis	1.7894287109375
Dielma_fastidiosa	0.356689453125
Alistipes_indistinctus	0.163383483886719
Erysipelatoclostridium_ramosum	1.00470733642578
Clostridium_bolteae	0.440101623535156
Clostridium_saccharolyticum	0.61663818359375
Anaerotruncus_colihominis	2.38716125488281
Catabacter_hongkongensis	2.44660949707031
Streptococcus_gordonii	0.0327301025390625
Coprobacillus_cateniformis	0.0327301025390625
Christensenella_minuta	3.14781188964844
Hungatella_hathewayi	1.44024658203125
Ruminococcaceae_bacterium_D16	0.163383483886719
Turicibacter_sanguinis	0.03955078125
Clostridium_disporicum	0.447021484375
Streptococcus_sp_A12	1.06458282470703
Clostridium_clostridioforme	1.7894287109375
Weissella_cibaria	0.531929016113281
Streptococcus_australis	0.189628601074219
Clostridium_innocuum	0.25885009765625
Megasphaera_elsdenii	0.0
Streptococcus_oralis	1.04676818847656
Blautia_hansenii	0.0494842529296875
Clostridiales_bacterium_1_7_47FAA	1.38613128662109
Streptococcus_infantis	0.15374755859375
Fretibacterium_fastidiosum	2.86013793945312
Streptococcus_agalactiae	1.35565948486328
Romboutsia_ilealis	0.531929016113281
Veillonella_infantium	0.103866577148438
Prevotella_sp_oral_taxon_473	0.0
Parasutterella_excrementihominis	0.254966735839844
Porphyromonas_asaccharolytica	7.21494293212891
Coprococcus_eutactus	0.0
Prevotella_sp_CAG_279	2.02642059326172
Lachnospira_pectinoschiza	0.0340042114257812
Prevotella_sp_CAG_5226	0.531929016113281
Fusobacterium_sp_oral_taxon_370	2.26466369628906
Mitsuokella_multacida	1.35565948486328
Anaerococcus_vaginalis	7.35177612304688
Bacteroides_salyersiae	1.25783538818359
Bacteroides_eggerthii	0.0
Lactobacillus_rogosae	0.0
Actinomyces_sp_oral_taxon_181	0.555900573730469
Bifidobacterium_dentium	0.263015747070312
Alloscardovia_omnicolens	2.02642059326172
Mogibacterium_diversum	2.133056640625
Streptococcus_vestibularis	0.284889221191406
Aeriscardovia_aeriphila	0.9569091796875
Bacteroides_galacturonicus	0.0292587280273438
Actinomyces_odontolyticus	0.733375549316406
Actinomyces_sp_HMSC035G02	0.640556335449219
Sellimonas_intestinalis	1.25783538818359
Actinomyces_sp_S6_Spd3	0.640556335449219
Olsenella_profusa	0.0
Streptococcus_sp_HPH0090	0.531929016113281
Bacteroides_coprophilus	1.35565948486328
Fusobacterium_periodonticum	0.103866577148438
Paraprevotella_clara	0.175125122070312
Gemella_asaccharolytica	0.0
Actinomyces_sp_oral_taxon_448	0.531929016113281
Clostridium_scindens	3.87983703613281
Prevotella_timonensis	1.35565948486328
Prevotella_sp_CAG_1031	0.0
Eubacterium_sp_CAG_251	0.0421981811523438
Peptostreptococcus_anaerobius	5.23504638671875
Peptoniphilus_harei	1.31251525878906
Streptococcus_pasteurianus	0.216102600097656
Holdemanella_biformis	0.356689453125
Blautia_producta	0.163383483886719
Slackia_exigua	1.35565948486328
Coprobacter_fastidiosus	0.111396789550781
Bacteroides_finegoldii	0.0292587280273438
Candidatus_Stoquefichus_sp_KLE1796	0.0340042114257812
Clostridium_lavalense	0.0
Cloacibacillus_evryensis	0.836967468261719
Clostridium_methylpentosum	2.44660949707031
Prevotella_stercorea	0.139144897460938
Blautia_coccoides	1.38613128662109
Actinomyces_graevenitzii	3.64861297607422
Butyricimonas_synergistica	0.58428955078125
Clostridium_aldenense	2.98415374755859
Blautia_sp_CAG_257	0.110107421875
Gemella_bergeri	0.216102600097656
Lactococcus_piscium	0.0
Propionibacterium_acidifaciens	0.0
Alistipes_onderdonkii	1.38613128662109
Leuconostoc_citreum	0.0
Lactonifactor_longoviformis	0.0
Streptococcus_cristatus	0.139144897460938
Eubacterium_infirmum	3.221923828125
Dialister_sp_CAG_357	0.531929016113281
Ruminococcus_lactaris	1.90382385253906
Clostridium_spiroforme	0.263015747070312
Coprobacter_secundus	0.820465087890625
Roseburia_sp_CAG_303	0.994697570800781
Roseburia_sp_CAG_309	3.76078796386719
Sutterella_parvirubra	0.499092102050781
Mogibacterium_timidum	1.35565948486328
Treponema_denticola	0.531929016113281
Klebsiella_aerogenes	2.02642059326172
Megamonas_rupellensis	0.0
Dorea_sp_CAG_317	0.163383483886719
Eubacterium_sp_CAG_274	0.380706787109375
Lactobacillus_mucosae	0.216102600097656
Dialister_succinatiphilus	0.531929016113281
Prevotella_sp_CAG_617	0.0
Veillonella_atypica	0.0279769897460938
Clostridium_ventriculi	0.0
Parabacteroides_sp_CAG_409	0.9569091796875
Enterococcus_faecium	0.531929016113281
Atopobium_deltae	0.0
Porphyromonas_sp_HMSC065F10	0.531929016113281
Parabacteroides_johnsonii	1.06458282470703
Streptococcus_mitis	0.733375549316406
Prevotella_bivia	2.26466369628906
Enterococcus_faecalis	0.0
Scardovia_wiggsiae	0.531929016113281
Actinomyces_sp_HPA0247	0.692878723144531
Firmicutes_bacterium_CAG_94	0.116012573242188
Abiotrophia_sp_HMSC24B09	0.531929016113281
Butyricicoccus_pullicaecorum	0.9569091796875
Fusobacterium_mortiferum	0.216102600097656
Rothia_mucilaginosa	0.15374755859375
Aggregatibacter_segnis	0.0
Acidaminococcus_sp_CAG_542	0.0
Clostridioides_difficile	0.0
Shewanella_algae	0.0
Clostridium_bolteae_CAG_59	1.84925079345703
Subdoligranulum_variabile	0.0
Lautropia_mirabilis	1.35565948486328
Acidaminococcus_fermentans	0.531929016113281
Desulfovibrio_sp_An276	0.0
Turicimonas_muris	0.45062255859375
Proteobacteria_bacterium_CAG_139	1.37535858154297
Tyzzerella_nexilis	0.0
Bacteroides_clarus	0.0494842529296875
Fusobacterium_varium	0.531929016113281
Phascolarctobacterium_sp_CAG_266	0.0836257934570312
Bacteroides_faecichinchillae	0.692878723144531
Clostridium_sp_chh4_2	0.0
Lactobacillus_paragasseri	0.103866577148438
Lactobacillus_salivarius	0.103866577148438
Anaerotignum_lactatifermentans	0.284889221191406
Veillonella_sp_T11011_6	0.0494842529296875
Veillonella_dispar	0.853302001953125
Allisonella_histaminiformans	0.263015747070312
Fusobacterium_ulcerans	0.0
Streptococcus_milleri	0.692878723144531
Aeromonas_veronii	0.0
Streptococcus_sp_F0442	0.0836257934570312
Megasphaera_micronuciformis	0.103866577148438
Veillonella_tobetsuensis	0.0
Prevotella_sp_CAG_520	0.0
Bifidobacterium_bifidum	0.263015747070312
Megamonas_funiformis_CAG_377	3.221923828125
Enterobacter_cloacae_complex	2.02642059326172
Bacteroides_sp_OM08_11	0.0
Desulfovibrionaceae_bacterium	0.534500122070312
Rothia_dentocariosa	0.216102600097656
Hafnia_paralvei	0.531929016113281
Leuconostoc_lactis	0.0
Klebsiella_variicola_CAG_634	0.531929016113281
Lactococcus_petauri	0.531929016113281
Lactococcus_garvieae	0.0
Streptococcus_infantarius	0.0
Clostridium_sp_CAG_253	0.175125122070312
Streptococcus_lutetiensis	0.0
Citrobacter_youngae	1.31251525878906
Weissella_confusa	0.531929016113281
Alistipes_inops	0.269515991210938
Bacteroides_faecis_CAG_32	0.555900573730469
Citrobacter_freundii	0.692878723144531
Citrobacter_portucalensis	1.35565948486328
Citrobacter_braakii	0.216102600097656
Raoultella_ornithinolytica	0.531929016113281
Citrobacter_pasteurii	0.0
Enterobacter_mori	0.0
Bacteroides_sp_OM05_12	0.0
Kluyvera_ascorbata	0.0
Atopobium_rimae	0.0
Campylobacter_hominis	0.0
Klebsiella_michiganensis	1.35565948486328
Citrobacter_werkmanii	0.531929016113281
Clostridium_celatum	0.0
Klebsiella_oxytoca	1.35565948486328
Eubacterium_callanderi	1.31251525878906
Eubacterium_nodatum	0.531929016113281
Prevotella_corporis	2.26466369628906
Raoultella_planticola	0.0
Atopobium_parvulum	1.56536865234375
Actinomyces_sp_oral_taxon_414	0.0
Corynebacterium_matruchotii	0.0
Corynebacterium_durum	0.0
Anaerofilum_sp_An201	0.0
Streptococcus_sinensis	0.0
Butyribacterium_methylotrophicum	0.531929016113281
Abiotrophia_defectiva	1.35565948486328
Granulicatella_elegans	0.692878723144531
Actinomyces_sp_oral_taxon_897	0.0
Actinomyces_turicensis	0.0
Blautia_hydrogenotrophica	0.320327758789062
Eikenella_corrodens	1.35565948486328
Clostridium_hylemonae	0.372566223144531
Clostridium_sp_D5	2.26466369628906
Bifidobacterium_breve	0.0
Cardiobacterium_valvarum	0.0
Eggerthia_catenaformis	0.531929016113281
Actinobaculum_sp_oral_taxon_183	0.0
Oribacterium_parvum	0.692878723144531
Pseudopropionibacterium_propionicum	0.0
Streptococcus_sp_oral_taxon_058	0.0
Dialister_invisus	0.6556396484375
Actinomyces_oris	0.763214111328125
Anaerostipes_caccae	0.9569091796875
Actinomyces_hongkongensis	0.0
Lachnospiraceae_bacterium_2_1_46FAA	0.692878723144531
Enterococcus_hirae	0.531929016113281
Parvimonas_sp_oral_taxon_393	0.531929016113281
Pyramidobacter_piscolens	2.26466369628906
Methanobrevibacter_oralis	0.0
Pyramidobacter_sp_C12_8	0.0
Streptococcus_gallolyticus	3.221923828125
Bifidobacterium_catenulatum	1.56536865234375
Desulfovibrio_vulgaris	0.531929016113281
Enterococcus_gallinarum	0.0
Streptococcus_thermophilus	1.06458282470703
Lactobacillus_delbrueckii	0.480491638183594
Saccharomyces_cerevisiae	0.0
Faecalicoccus_pleomorphus	0.372566223144531
Oribacterium_sinus	0.0836257934570312
Streptococcus_mutans	0.380706787109375
Veillonella_rogosae	0.0
Parvimonas_sp_KA00067	4.214111328125
Streptococcus_viridans	0.0
Clostridium_cadaveris	0.531929016113281
Lactobacillus_ruminis	0.216102600097656
Bacteroides_sp_CAG_633	0.0
Massiliomicrobiota_timonensis	0.372566223144531
Lachnoclostridium_sp_An118	1.35565948486328
Citrobacter_koseri	1.35565948486328
Pediococcus_acidilactici	0.0
Lactobacillus_sanfranciscensis	2.26466369628906
Aggregatibacter_aphrophilus	0.0
Dorea_sp_D27	0.0
Porphyromonas_gingivalis	0.531929016113281
Pseudoflavonifractor_sp_An184	1.90416717529297
Campylobacter_ureolyticus	3.221923828125
Prevotella_buccalis	0.531929016113281
Parvimonas_sp_oral_taxon_110	0.0
Bacteroides_stercorirosoris	0.0
Lachnoclostridium_sp_An131	0.103866577148438
Lachnoclostridium_sp_An138	0.189628601074219
Flavonifractor_sp_An10	0.0
Shuttleworthia_satelles	0.0
Lactobacillus_pontis	0.0
Lachnospiraceae_bacterium_oral_taxon_096	0.0
Lactococcus_lactis	0.6556396484375
Actinomyces_naeslundii	0.0
Actinomyces_massiliensis	0.0
Streptococcus_pseudopneumoniae	0.531929016113281
Citrobacter_europaeus	0.0
Leuconostoc_garlicum	0.0
Eubacterium_brachy	0.0
Prevotella_sp_AM42_24	0.0
Enterococcus_mundtii	0.0
Fusobacterium_naviforme	0.531929016113281
Porphyromonas_uenonis	5.23504638671875
Lactobacillus_crispatus	0.0
Selenomonas_noxia	0.0
Haemophilus_sp_HMSC71H05	0.0355453491210938
Selenomonas_infelix	0.0
Stomatobaculum_longum	1.35565948486328
Lactobacillus_pentosus	0.0
Lactobacillus_fermentum	0.0
Criibacterium_bergeronii	2.26466369628906
Bacteroides_pyogenes	0.0
Ruminococcus_champanellensis	2.18630218505859
Campylobacter_gracilis	2.26466369628906
Alistipes_timonensis	0.0
Mogibacterium_pumilum	0.531929016113281
Ruminococcus_sp_CAG_579	0.103866577148438
Fusobacterium_gonidiaformans	0.216102600097656
Leptotrichia_hofstadii	0.0
Corynebacterium_argentoratense	0.0
Streptococcus_peroris	0.531929016113281
Prevotella_sp_885	0.692878723144531
Prevotella_sp_CAG_1092	0.0
Ruminococcus_sp_CAG_330	0.070526123046875
Prevotella_sp_CAG_873	0.0
Anaerobiospirillum_thomasii	0.0
Mitsuokella_jalaludinii	0.531929016113281
Methanosphaera_cuniculi	0.0
Peptostreptococcus_sp_MV1	1.35565948486328
Fusobacterium_hwasookii	0.0
Prevotella_disiens	0.692878723144531
Bacteroides_faecis	0.03955078125
Megasphaera_sp_DISK_18	0.480491638183594
Megasphaera_sp_MJR8396C	0.0
Prevotella_sp_CAG_485	0.531929016113281
Streptococcus_sp_M334	0.0
Victivallis_vadensis	0.163383483886719
Haemophilus_paraphrohaemolyticus	0.0
Neisseria_flavescens	2.26466369628906
Bacteroides_sartorii	0.0
Enterococcus_casseliflavus	0.0
Leuconostoc_gelidum	0.0
Absiella_dolichum	0.175125122070312
Eubacterium_dolichum_CAG_375	0.0373687744140625
Weissella_minor	0.0
Enterobacter_bugandensis	0.0
Leuconostoc_carnosum	0.531929016113281
Gardnerella_vaginalis	0.0
Streptococcus_sobrinus	0.216102600097656
Streptococcus_downei	0.531929016113281
Clostridium_paraputrificum	0.0
Clostridium_neonatale	0.0
Proteus_vulgaris	0.0
Murimonas_intestini	1.35565948486328
Gemmiger_sp_An87	0.531929016113281
Pseudoflavonifractor_capillosus	0.189628601074219
Carnobacterium_divergens	0.0
Lactobacillus_gasseri	0.372566223144531
Haemophilus_pittmaniae	0.0
Faecalicatena_orotica	0.531929016113281
Haemophilus_sputorum	2.26466369628906
Streptococcus_macedonicus	0.0
Porphyromonas_canoris	0.0
Eubacteriaceae_bacterium_CHKCI005	0.070526123046875
Neisseria_subflava	0.531929016113281
Oscillibacter_sp_PC13	2.86013793945312
Firmicutes_bacterium_CAG_646	0.763214111328125
Neisseria_perflava	0.0
Neisseria_mucosa	0.0
Atopobium_vaginae	1.35565948486328
Peptoniphilus_duerdenii	0.0
Dysgonomonas_sp_37_18	0.0
Prevotella_buccae	1.31251525878906
Chlamydia_ibidis	0.0
Clostridiales_bacterium_CHKCI006	0.531929016113281
Methanosphaera_stadtmanae	4.214111328125
Bacteroides_oleiciplenus	0.0
Veillonella_denticariosi	0.0
Parascardovia_denticolens	0.531929016113281
Flavonifractor_sp_An100	3.67720031738281
Bacteroides_sp_CAG_462	0.0
Barnesiella_sp_An22	0.0
Macrococcus_caseolyticus	0.0
Hungatella_effluvii	0.0
Bifidobacterium_pullorum	0.531929016113281
Bifidobacterium_thermacidophilum	0.0
Cetobacterium_somerae	0.0
Finegoldia_magna	1.35565948486328
Sneathia_amnii	0.0
Anaerococcus_lactolyticus	0.531929016113281
Firmicutes_bacterium_CAG_424	0.307037353515625
Alistipes_sp_An31A	0.139144897460938
Lactobacillus_vaginalis	0.531929016113281
Prevotella_sp_CAG_1185	1.35565948486328
Bacteroides_sp_CAG_598	0.0
Succinatimonas_hippei	0.0
Prevotella_histicola	0.0
Methanobrevibacter_woesei	0.0
Ruminococcus_sp_CAG_563	1.35565948486328
Ruminococcus_sp_CAG_488	1.31251525878906
Lactobacillus_sakei	0.0
Serratia_liquefaciens	0.0
Hafnia_alvei	0.531929016113281
Kluyvera_cryocrescens	0.0
Anaeroglobus_geminatus	0.531929016113281
Comamonas_kerstersii	0.216102600097656
Clostridium_sp_CAG_411	0.692878723144531
Bacteroides_sp_43_108	0.531929016113281
Pantoea_brenneri	0.0
Paraclostridium_bifermentans	0.531929016113281
Megasphaera_stantonii	0.0
Lachnoanaerobaculum_saburreum	0.0
Lactobacillus_plantarum	0.531929016113281
Edwardsiella_tarda	0.0
Leuconostoc_mesenteroides	0.216102600097656
Pediococcus_pentosaceus	0.0
Salmonella_enterica	0.0
Lactobacillus_helveticus	0.0
Lactobacillus_mindensis	0.0
Butyrivibrio_crossotus	1.31961822509766
Pseudomonas_simiae	0.0
Bacteroides_coagulans	0.0
Streptococcus_sp_HMSC034E03	0.531929016113281
Olsenella_uli	0.0
Actinomyces_sp_oral_taxon_180	0.531929016113281
Lactobacillus_amylovorus	0.0
Desulfovibrio_fairfieldensis	0.531929016113281
Actinomyces_viscosus	0.531929016113281
Terrisporobacter_othiniensis	1.35565948486328
Haemophilus_parahaemolyticus	0.531929016113281
Aeromonas_caviae	0.0
Campylobacter_concisus	0.139144897460938
Porphyromonas_endodontalis	0.531929016113281
Bacteroides_heparinolyticus	0.0
Treponema_medium	0.531929016113281
Campylobacter_rectus	0.531929016113281
Synergistes_jonesii	0.0
Methanobrevibacter_arboriphilus	0.0
Citrobacter_sp_MGH106	0.0
Parabacteroides_chinchillae	0.0
Marvinbryantia_formatexigens	0.0
Peptoniphilus_lacrimalis	2.26466369628906
Clostridium_sp_SY8519	0.0
Streptococcus_sp_NLAE_zl_C503	0.0
Alloprevotella_tannerae	2.26466369628906
Prevotella_oris	0.531929016113281
Clostridium_butyricum	0.692878723144531
Pluralibacter_gergoviae	0.0
Prevotella_colorans	0.0
Prevotella_sp_S7_1_8	0.0
Atlantibacter_hermannii	0.0
Bifidobacterium_animalis	0.0
Anaerococcus_tetradius	0.0
Lactococcus_plantarum	0.0
Bifidobacterium_mongoliense	0.0
Corynebacterium_variabile	0.0
Sodalis_praecaptivus	0.0
Blautia_sp_An249	0.0
Lactobacillus_reuteri	0.692878723144531
Bacteroides_fluxus	0.531929016113281
Enterococcus_durans	0.0
Clostridium_sp_CAG_167	4.93754577636719
Ruminococcus_obeum_CAG_39	0.0
Collinsella_massiliensis	0.0
Helicobacter_trogontum	0.0
Campylobacter_curvus	0.0
Bacteroides_sp_CAG_144	0.231521606445312
Pseudomonas_aeruginosa_group	0.0
Weissella_viridescens	0.531929016113281
Anaerotruncus_sp_CAG_528	1.31251525878906
Mycobacterium_canettii	0.0
Mycobacterium_tuberculosis	0.0
Leclercia_adecarboxylata	0.0
Escherichia_albertii	0.0
Lactobacillus_zymae	0.0
Bacteroides_pectinophilus	3.87983703613281
Pseudomonas_fragi	2.26466369628906
Enterobacter_soli	0.0
Blastocystis_sp_subtype_1	0.531929016113281
Plesiomonas_shigelloides	0.0
Raoultella_terrigena	0.0
Kosakonia_cowanii	0.531929016113281
Salipiger_profundus	0.0
Campylobacter_showae	0.216102600097656
Clostridium_sp_CAG_590	1.35565948486328
Sphingomonas_paucimobilis	0.0
Cutibacterium_acnes	0.0
Micrococcus_luteus	0.0
Pseudonocardia_ammonioxydans	0.0
Brevundimonas_vesicularis	0.0
Bosea_vaviloviae	0.0
Sphingomonas_ginsenosidimutans	0.0
Methylorubrum_extorquens	0.0
Butyrivibrio_sp_CAG_318	2.18630218505859
Eubacterium_sp_CAG_786	0.531929016113281
Prevotella_denticola	1.35565948486328
Ruminococcus_sp_CAG_624	0.0
Haemophilus_haemolyticus	0.531929016113281
Pseudomonas_versuta	0.0
Neisseria_macacae	0.0
Rothia_aeria	0.0
Actinomyces_georgiae	0.0
Methylobacterium_phyllosphaerae	0.0
Bacteroides_sp_CAG_443	0.216102600097656
Lactobacillus_agilis	0.0
Oribacterium_sp_oral_taxon_078	0.531929016113281
Anaerolineaceae_bacterium_oral_taxon_439	0.0
Selenomonas_sputigena	0.531929016113281
Aeromonas_media	0.0
Acinetobacter_johnsonii	0.0
Clostridium_sp_CAG_632	0.531929016113281
Acidovorax_sp_MR_S7	0.0
Streptococcus_pneumoniae	0.0
Actinomyces_johnsonii	0.0
Pseudoramibacter_alactolyticus	0.0
Coprothermobacter_proteolyticus	0.0
Acetomicrobium_flavidum	0.0
Laribacter_hongkongensis	0.0
Neisseria_elongata	0.0
Providencia_alcalifaciens	0.0
Propionibacterium_freudenreichii	0.692878723144531
Prevotella_sp_CAG_755	0.0
Prevotella_sp_CAG_1124	0.531929016113281
Fusobacterium_sp_CAG_439	0.531929016113281
Firmicutes_bacterium_CAG_791	0.0
Eubacterium_coprostanoligenes	0.0
Candidatus_Gastranaerophilales_bacterium	2.80987548828125
Megasphaera_hexanoica	0.0
Gemmiger_sp_An120	0.531929016113281
Lactobacillus_coleohominis	0.0
Peptoniphilus_sp_BV3C26	0.531929016113281
Peptoniphilus_sp_HMSC062D09	1.35565948486328
Eubacterium_sp_An11	0.0
Bifidobacterium_saeculare	0.0
Bacteroides_sp_CAG_927	0.0
Candidatus_Methanomassiliicoccus_intestinalis	0.139144897460938
Lactobacillus_curvatus	0.0
Lactobacillus_kalixensis	0.0
Lactobacillus_oris	0.531929016113281
Bifidobacterium_angulatum	0.0
Enterobacter_sp_FS01	0.0
Alistipes_sp_An66	0.531929016113281
Firmicutes_bacterium_CAG_534	3.221923828125
Prevotella_melaninogenica	0.0
Prevotella_salivae	0.0
Veillonella_rodentium	0.0
Morococcus_cerebrosus	0.0
Neisseria_sicca	0.0
Phascolarctobacterium_sp	0.0
Lactobacillus_johnsonii	0.531929016113281
Lactobacillus_saerimneri	0.0
Prevotella_sp_CAG_1058	0.531929016113281
Bacteroides_sp_CAG_661	0.0
Bacteroides_sp_An322	0.0
Serratia_ficaria	0.0
Escherichia_marmotae	0.0
Bacteroides_sp_CAG_530	0.139144897460938
Lactobacillus_acidophilus	0.0
Schwartzia_succinivorans	0.0
Tropheryma_whipplei	0.0
Bifidobacterium_kashiwanohense	0.0
Escherichia_fergusonii	0.0
Bacteroides_caecimuris	0.0
Streptococcus_equinus	0.0
Blautia_sp_N6H1_15	0.0836257934570312
Veillonella_sp_CAG_933	0.0
Barnesiella_sp_An55	0.0
Streptococcus_salivarius_CAG_79	0.0
Clostridium_sp_CAG_964	0.372566223144531
Bifidobacterium_gallinarum	0.531929016113281
Brachyspira_sp_CAG_700	1.31251525878906
Dickeya_chrysanthemi	0.0
Dickeya_fangzhongdai	0.0
Prevotella_sp_CAG_924	0.0
